category,story,task,approach,source_call,strict_json,after_syntax_recovery,recovered,predictions,references,correct,citations_valid,required_field_compliant,missing_intervals,temporal_errors,attribution_errors,unpaired_attribution,unsupported_relationships,irrelevant,unresolved,input_tokens,output_tokens,request_seconds,bare_precision,bare_recall,bare_f1,qualified_precision,qualified_recall,qualified_f1
historical_raw,orchard,belief,A pre-extract/select,2,True,True,False,0,4,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0
historical_raw,orchard,belief,B contextual,8,True,True,False,14,4,2,14,14,7,7,0,0,1,2,2,,,,0.14285714285714285,0.5,0.22222222222222224,0.14285714285714285,0.5,0.22222222222222224
historical_syntax_recovered,harbor,possession,B contextual,3,False,True,True,10,5,3,10,10,7,7,0,0,0,0,0,,,,0.5,1.0,0.6666666666666666,0.3,0.6,0.4
historical_syntax_recovered,orchard,possession,B contextual,6,False,True,True,10,5,3,10,10,7,7,0,0,0,0,0,,,,0.5,1.0,0.6666666666666666,0.3,0.6,0.4
new_model,harbor,possession,A pre-extract/select,1,True,True,False,5,5,5,5,5,0,0,0,0,0,0,0,660,605,10.943192922510207,1.0,1.0,1.0,1.0,1.0,1.0
new_model,harbor,possession,B contextual,4,True,True,False,10,5,5,10,10,0,0,0,0,0,5,0,651,422,7.605403192341328,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666
new_model,harbor,locations,A pre-extract/select,1,True,True,False,4,4,4,4,4,0,0,0,0,0,0,0,660,605,10.943192922510207,1.0,1.0,1.0,1.0,1.0,1.0
new_model,harbor,locations,B contextual,5,True,True,False,6,4,4,6,6,0,0,0,0,0,2,0,678,255,5.284503255970776,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.8
new_model,harbor,belief,A pre-extract/select,1,True,True,False,5,4,0,5,3,0,0,0,2,0,3,2,660,605,10.943192922510207,0.0,0.0,0.0,0.0,0.0,0.0
new_model,harbor,belief,B contextual,6,True,True,False,14,4,2,14,14,0,0,0,0,0,10,2,667,607,10.842662897892296,0.14285714285714285,0.5,0.22222222222222224,0.14285714285714285,0.5,0.22222222222222224
new_model,orchard,possession,A pre-extract/select,2,True,True,False,5,5,5,5,5,0,0,0,0,0,0,0,671,615,10.896031664684415,1.0,1.0,1.0,1.0,1.0,1.0
new_model,orchard,possession,B contextual,7,True,True,False,12,5,5,12,12,0,0,0,0,0,7,0,662,524,9.670006787404418,0.4166666666666667,1.0,0.5882352941176471,0.4166666666666667,1.0,0.5882352941176471
new_model,orchard,locations,A pre-extract/select,2,True,True,False,4,4,4,4,4,0,0,0,0,0,0,0,671,615,10.896031664684415,1.0,1.0,1.0,1.0,1.0,1.0
new_model,orchard,locations,B contextual,8,True,True,False,5,4,3,5,5,0,0,0,0,0,2,0,691,224,4.735408819280565,0.6,0.75,0.6666666666666665,0.6,0.75,0.6666666666666665
new_model,orchard,belief,A pre-extract/select,2,True,True,False,4,4,4,4,4,0,0,0,0,0,0,0,671,615,10.896031664684415,1.0,1.0,1.0,1.0,1.0,1.0
new_model,orchard,belief,B contextual,9,True,True,False,13,4,2,13,13,0,0,0,0,0,9,2,678,580,9.434332771226764,0.15384615384615385,0.5,0.23529411764705882,0.15384615384615385,0.5,0.23529411764705882
new_model,museum,possession,A pre-extract/select,3,True,True,False,5,5,5,5,5,0,0,0,0,0,0,0,678,615,10.758112357929349,1.0,1.0,1.0,1.0,1.0,1.0
new_model,museum,possession,B contextual,10,True,True,False,13,5,5,13,11,0,0,0,2,0,6,2,669,572,9.410800637677312,0.38461538461538464,1.0,0.5555555555555556,0.38461538461538464,1.0,0.5555555555555556
new_model,museum,locations,A pre-extract/select,3,True,True,False,4,4,4,4,4,0,0,0,0,0,0,0,678,615,10.758112357929349,1.0,1.0,1.0,1.0,1.0,1.0
new_model,museum,locations,B contextual,11,True,True,False,5,4,4,5,5,0,0,0,0,0,1,0,698,226,4.9330835016444325,0.8,1.0,0.888888888888889,0.8,1.0,0.888888888888889
new_model,museum,belief,A pre-extract/select,3,True,True,False,4,4,0,4,2,0,0,0,2,0,2,2,678,615,10.758112357929349,0.0,0.0,0.0,0.0,0.0,0.0
new_model,museum,belief,B contextual,12,True,True,False,14,4,2,14,12,0,0,0,2,0,10,2,685,615,10.20686200261116,0.14285714285714285,0.5,0.22222222222222224,0.14285714285714285,0.5,0.22222222222222224
